,t,AntennaId,EventCode,PhoneId,x,y,TileId
10,18,148,2,230,600284.643085,653002.162496,1221
24,18,137,1,297,600407.311058,653211.244496,1276
25,18,137,1,296,600407.311058,653211.244496,1276
18,18,131,2,234,601514.911596,650068.348954,423
4,18,123,1,242,600203.682856,649993.690708,383
5,18,123,1,241,600203.682856,649993.690708,383
11,18,99,2,270,600293.621224,649369.46828,222
2,18,97,2,276,600417.844322,650529.417888,547
12,18,79,0,284,600444.016039,651642.2081619999,844
13,18,79,0,283,600444.016039,651642.2081619999,844
3,18,66,1,280,600369.39222,648682.9838170001,33
4,18,45,2,299,599985.0770449999,648944.2167100001,111
5,18,45,2,273,600098.6067199999,649132.313536,166
6,18,35,0,297,600407.311058,653211.244496,1276
7,18,35,0,296,600407.311058,653211.244496,1276
2,18,32,0,257,600979.922977,651436.195943,796
65,18,23,2,259,600078.941324,651854.245087,895
66,18,23,2,246,599987.8326760001,651933.067514,921
67,18,23,2,245,599987.8326760001,651933.067514,921
2,19,221,1,242,599987.571627,648990.6573229999,111
3,19,221,1,241,599987.571627,648990.6573229999,111
1,19,219,1,280,600554.549634,648743.252808,62
5,19,213,2,253,599821.0459029999,650050.220257,406
17,19,201,2,268,600410.273702,650778.9884489999,601
19,19,194,2,289,600384.426337,650135.919067,439
6,19,158,1,292,601133.2362340001,650304.814745,500
7,19,158,1,291,601133.2362340001,650304.814745,500
11,19,148,2,230,600284.643085,653002.162496,1221
0,19,136,0,270,601269.507738,649271.0936189999,204
19,19,131,2,234,601514.911596,650068.348954,423
3,19,126,0,292,601133.2362340001,650304.814745,500
4,19,126,0,291,601133.2362340001,650304.814745,500
6,19,125,0,257,601152.905796,651375.737733,770
12,19,99,1,270,601269.507738,649271.0936189999,204
3,19,97,2,276,600417.844322,650529.417888,547
14,19,79,2,284,600582.69428,651483.7545729999,792
15,19,79,2,283,600582.69428,651483.7545729999,792
14,19,71,0,299,600078.6436300001,648822.477079,85
6,19,45,1,299,600078.6436300001,648822.477079,85
7,19,45,2,273,600098.6067199999,649132.313536,166
8,19,45,0,242,599987.571627,648990.6573229999,111
9,19,45,0,241,599987.571627,648990.6573229999,111
8,19,35,2,297,600387.8065739999,653037.778462,1222
9,19,35,2,296,600387.8065739999,653037.778462,1222
0,19,33,0,280,600554.549634,648743.252808,62
3,19,32,1,257,601152.905796,651375.737733,770
68,19,23,2,259,600078.941324,651854.245087,895
69,19,23,2,246,599987.8326760001,651933.067514,921
70,19,23,2,245,599987.8326760001,651933.067514,921
6,20,213,2,253,599821.0459029999,650050.220257,406
18,20,201,2,268,600410.273702,650778.9884489999,601
8,20,197,0,284,600793.228624,651487.56042,794
9,20,197,0,283,600793.228624,651487.56042,794
20,20,194,2,289,600384.426337,650135.919067,439
12,20,148,0,297,600440.7946,652871.456006,1168
13,20,148,0,296,600440.7946,652871.456006,1168
14,20,148,2,230,600284.643085,653002.162496,1221
1,20,136,2,270,601269.507738,649271.0936189999,204
20,20,131,2,234,601514.911596,650068.348954,423
5,20,126,1,292,601313.513827,650261.67485,475
6,20,126,1,291,601313.513827,650261.67485,475
7,20,125,1,257,601294.624885,651491.901199,799
0,20,109,0,242,600053.218578,650014.605814,408
1,20,109,0,241,600053.218578,650014.605814,408
0,20,106,0,292,601313.513827,650261.67485,475
1,20,106,0,291,601313.513827,650261.67485,475
4,20,97,2,276,600417.844322,650529.417888,547
16,20,79,1,284,600793.228624,651487.56042,794
17,20,79,1,283,600793.228624,651487.56042,794
15,20,71,2,299,600078.6436300001,648822.477079,85
10,20,45,2,273,600098.6067199999,649132.313536,166
11,20,45,1,242,600053.218578,650014.605814,408
12,20,45,1,241,600053.218578,650014.605814,408
10,20,35,1,297,600440.7946,652871.456006,1168
11,20,35,1,296,600440.7946,652871.456006,1168
1,20,33,2,280,600618.130692,648927.299183,117
71,20,23,2,259,600078.941324,651854.245087,895
72,20,23,2,246,599987.8326760001,651933.067514,921
73,20,23,2,245,599987.8326760001,651933.067514,921
0,20,18,0,257,601294.624885,651491.901199,799
7,21,213,2,253,599821.0459029999,650050.220257,406
19,21,201,2,268,600410.273702,650778.9884489999,601
10,21,197,1,284,600952.609538,651349.948944,768
11,21,197,1,283,600952.609538,651349.948944,768
21,21,194,2,289,600384.426337,650135.919067,439
0,21,181,0,257,601467.363592,651430.7490109999,800
15,21,148,1,297,600558.850163,652742.872282,1142
16,21,148,1,296,600558.850163,652742.872282,1142
17,21,148,2,230,600284.643085,653002.162496,1221
3,21,142,0,297,600558.850163,652742.872282,1142
4,21,142,0,296,600558.850163,652742.872282,1142
2,21,136,1,270,600629.498658,650014.343535,414
21,21,131,2,234,601514.911596,650068.348954,423
2,21,109,1,242,600751.983053,649263.268178,199
3,21,109,1,241,600751.983053,649263.268178,199
2,21,106,2,292,601406.029738,650101.045254,422
3,21,106,2,291,601406.029738,650101.045254,422
5,21,97,2,276,600417.844322,650529.417888,547
0,21,91,0,270,600629.498658,650014.343535,414
16,21,71,2,299,600078.6436300001,648822.477079,85
13,21,45,2,273,600098.6067199999,649132.313536,166
2,21,33,1,280,600686.88189,649109.477371,172
4,21,32,0,284,600952.609538,651349.948944,768
5,21,32,0,283,600952.609538,651349.948944,768
74,21,23,2,259,600078.941324,651854.245087,895
75,21,23,2,246,599987.8326760001,651933.067514,921
76,21,23,2,245,599987.8326760001,651933.067514,921
1,21,18,1,257,601467.363592,651430.7490109999,800
0,21,7,0,280,600686.88189,649109.477371,172
1,21,7,0,242,600751.983053,649263.268178,199
2,21,7,0,241,600751.983053,649263.268178,199
8,22,213,2,253,599821.0459029999,650050.220257,406
20,22,201,2,268,600410.273702,650778.9884489999,601
22,22,194,2,289,600384.426337,650135.919067,439
2,22,188,0,280,600642.241822,649299.010702,198
1,22,181,1,257,601555.485445,651270.085418,747
18,22,148,2,230,600284.643085,653002.162496,1221
5,22,142,2,297,600647.080805,652592.252749,1089
6,22,142,2,296,600647.080805,652592.252749,1089
22,22,131,0,292,601542.460446,649975.555323,396
23,22,131,0,291,601542.460446,649975.555323,396
24,22,131,2,234,601514.911596,650068.348954,423
4,22,106,1,292,601542.460446,649975.555323,396
5,22,106,1,291,601542.460446,649975.555323,396
6,22,97,2,276,600417.844322,650529.417888,547
1,22,91,1,270,599969.599013,650739.991191,596
0,22,90,0,284,600995.056948,651143.702946,715
1,22,90,0,283,600995.056948,651143.702946,715
3,22,77,0,270,599969.599013,650739.991191,596
17,22,71,2,299,600078.6436300001,648822.477079,85
0,22,55,0,257,601555.485445,651270.085418,747
14,22,45,2,273,600098.6067199999,649132.313536,166
6,22,32,1,284,600995.056948,651143.702946,715
7,22,32,1,283,600995.056948,651143.702946,715
77,22,23,2,259,600078.941324,651854.245087,895
78,22,23,2,246,599987.8326760001,651933.067514,921
79,22,23,2,245,599987.8326760001,651933.067514,921
3,22,7,1,280,600642.241822,649299.010702,198
4,22,7,2,242,600751.983053,649263.268178,199
5,22,7,2,241,600751.983053,649263.268178,199
0,23,214,0,253,599990.268186,650129.654307,435
9,23,213,1,253,599990.268186,650129.654307,435
21,23,201,2,268,600410.273702,650778.9884489999,601
23,23,194,2,289,600384.426337,650135.919067,439
3,23,188,2,280,600642.241822,649299.010702,198
19,23,148,2,230,600284.643085,653002.162496,1221
7,23,142,2,297,600540.89846,652730.803099,1142
8,23,142,2,296,600540.89846,652730.803099,1142
0,23,135,0,257,601728.8613689999,651210.763921,749
25,23,131,2,292,601542.460446,649975.555323,396
26,23,131,2,291,601542.460446,649975.555323,396
27,23,131,2,234,601514.911596,650068.348954,423
8,23,125,0,284,601130.4155479999,651305.001562,770
9,23,125,0,283,601130.4155479999,651305.001562,770
4,23,109,0,242,600108.646526,650062.579224,409
5,23,109,0,241,600108.646526,650062.579224,409
7,23,97,2,276,600417.844322,650529.417888,547
2,23,90,1,284,601130.4155479999,651305.001562,770
3,23,90,1,283,601130.4155479999,651305.001562,770
4,23,77,2,270,599969.599013,650739.991191,596
18,23,71,2,299,600078.6436300001,648822.477079,85
1,23,55,1,257,601728.8613689999,651210.763921,749
15,23,45,2,273,600098.6067199999,649132.313536,166
80,23,23,2,259,600078.941324,651854.245087,895
81,23,23,2,246,599987.8326760001,651933.067514,921
82,23,23,2,245,599987.8326760001,651933.067514,921
6,23,7,1,242,600108.646526,650062.579224,409
7,23,7,1,241,600108.646526,650062.579224,409
0,24,226,0,253,600167.568406,650188.904467,436
1,24,214,1,253,600167.568406,650188.904467,436
22,24,201,2,268,600410.273702,650778.9884489999,601
24,24,194,2,289,600384.426337,650135.919067,439
4,24,188,2,280,600642.241822,649299.010702,198
2,24,175,0,284,601102.607284,651096.277115,689
3,24,175,0,283,601102.607284,651096.277115,689
0,24,162,0,257,601816.577262,651049.878332,696
20,24,148,2,230,600284.643085,653002.162496,1221
9,24,142,1,297,600670.262893,652848.002645,1170
10,24,142,1,296,600670.262893,652848.002645,1170
1,24,135,1,257,601816.577262,651049.878332,696
28,24,131,2,292,601542.460446,649975.555323,396
29,24,131,2,291,601542.460446,649975.555323,396
30,24,131,2,234,601514.911596,650068.348954,423
10,24,125,1,284,601102.607284,651096.277115,689
11,24,125,1,283,601102.607284,651096.277115,689
6,24,109,2,242,600108.646526,650062.579224,409
7,24,109,2,241,600108.646526,650062.579224,409
8,24,97,2,276,600417.844322,650529.417888,547
18,24,79,0,270,600623.036406,651471.463429,792
5,24,77,1,270,600623.036406,651471.463429,792
19,24,71,2,299,600078.6436300001,648822.477079,85
16,24,45,2,273,600098.6067199999,649132.313536,166
4,24,31,0,297,600670.262893,652848.002645,1170
5,24,31,0,296,600670.262893,652848.002645,1170
83,24,23,2,259,600078.941324,651854.245087,895
84,24,23,2,246,599987.8326760001,651933.067514,921
85,24,23,2,245,599987.8326760001,651933.067514,921
1,25,226,2,253,600167.568406,650188.904467,436
23,25,201,2,268,600410.273702,650778.9884489999,601
25,25,194,2,289,600384.426337,650135.919067,439
5,25,188,2,280,600642.241822,649299.010702,198
4,25,175,1,284,601292.4101890001,651187.458536,718
5,25,175,1,283,601292.4101890001,651187.458536,718
1,25,162,1,257,601639.25541,651003.669978,694
8,25,158,0,242,601087.7023069999,650369.54797,500
9,25,158,0,241,601087.7023069999,650369.54797,500
0,25,154,0,270,601406.887453,652061.047688,962
21,25,148,2,230,600284.643085,653002.162496,1221
31,25,131,2,292,601542.460446,649975.555323,396
32,25,131,2,291,601542.460446,649975.555323,396
33,25,131,2,234,601514.911596,650068.348954,423
8,25,109,1,242,601087.7023069999,650369.54797,500
9,25,109,1,241,601087.7023069999,650369.54797,500
9,25,97,2,276,600417.844322,650529.417888,547
19,25,79,1,270,601406.887453,652061.047688,962
20,25,71,2,299,600078.6436300001,648822.477079,85
0,25,59,0,284,601292.4101890001,651187.458536,718
1,25,59,0,283,601292.4101890001,651187.458536,718
0,25,48,0,257,601639.25541,651003.669978,694
17,25,45,2,273,600098.6067199999,649132.313536,166
6,25,31,2,297,600840.337933,652887.313852,1172
7,25,31,2,296,600840.337933,652887.313852,1172
86,25,23,2,259,600078.941324,651854.245087,895
87,25,23,2,246,599987.8326760001,651933.067514,921
88,25,23,2,245,599987.8326760001,651933.067514,921
4,26,227,0,297,601014.081847,652904.1644369999,1201
5,26,227,0,296,601014.081847,652904.1644369999,1201
2,26,226,2,253,600167.568406,650188.904467,436
24,26,201,2,268,600410.273702,650778.9884489999,601
26,26,194,2,289,600384.426337,650135.919067,439
6,26,188,2,280,600642.241822,649299.010702,198
10,26,158,1,242,602094.429551,650171.355414,456
11,26,158,1,241,602094.429551,650171.355414,456
1,26,154,2,270,601406.887453,652061.047688,962
22,26,148,2,230,600284.643085,653002.162496,1221
2,26,135,0,257,601800.152556,651091.364672,696
34,26,131,2,292,601542.460446,649975.555323,396
35,26,131,2,291,601542.460446,649975.555323,396
36,26,131,2,234,601514.911596,650068.348954,423
10,26,97,2,276,600417.844322,650529.417888,547
21,26,71,2,299,600078.6436300001,648822.477079,85
0,26,70,0,242,602094.429551,650171.355414,456
1,26,70,0,241,602094.429551,650171.355414,456
0,26,65,0,273,600734.365886,649605.735158,307
2,26,59,1,284,601240.010347,651391.4032609999,771
3,26,59,1,283,601240.010347,651391.4032609999,771
1,26,48,1,257,601800.152556,651091.364672,696
18,26,45,1,273,600734.365886,649605.735158,307
8,26,31,1,297,601014.081847,652904.1644369999,1201
9,26,31,1,296,601014.081847,652904.1644369999,1201
89,26,23,2,259,600078.941324,651854.245087,895
90,26,23,2,246,599987.8326760001,651933.067514,921
91,26,23,2,245,599987.8326760001,651933.067514,921
2,26,18,0,284,601240.010347,651391.4032609999,771
3,26,18,0,283,601240.010347,651391.4032609999,771
6,27,227,2,297,601014.081847,652904.1644369999,1201
7,27,227,2,296,601014.081847,652904.1644369999,1201
3,27,226,2,253,600167.568406,650188.904467,436
25,27,201,2,268,600410.273702,650778.9884489999,601
12,27,197,0,270,600691.24879,651390.30678,766
27,27,194,2,289,600384.426337,650135.919067,439
7,27,188,2,280,600642.241822,649299.010702,198
2,27,181,0,284,601444.1821689999,651442.91114,800
3,27,181,0,283,601444.1821689999,651442.91114,800
2,27,154,1,270,600691.24879,651390.30678,766
23,27,148,2,230,600284.643085,653002.162496,1221
3,27,135,2,257,601800.152556,651091.364672,696
37,27,131,2,292,601542.460446,649975.555323,396
38,27,131,2,291,601542.460446,649975.555323,396
39,27,131,2,234,601514.911596,650068.348954,423
6,27,118,0,273,601519.075036,649717.758813,342
11,27,97,2,276,600417.844322,650529.417888,547
22,27,71,2,299,600078.6436300001,648822.477079,85
2,27,70,2,242,602094.429551,650171.355414,456
3,27,70,2,241,602094.429551,650171.355414,456
1,27,65,1,273,601519.075036,649717.758813,342
92,27,23,2,259,600078.941324,651854.245087,895
93,27,23,2,246,599987.8326760001,651933.067514,921
94,27,23,2,245,599987.8326760001,651933.067514,921
4,27,18,1,284,601444.1821689999,651442.91114,800
5,27,18,1,283,601444.1821689999,651442.91114,800
8,28,227,1,297,600894.517836,652776.982138,1146
9,28,227,1,296,600894.517836,652776.982138,1146
4,28,226,2,253,600167.568406,650188.904467,436
26,28,201,2,268,600410.273702,650778.9884489999,601
13,28,197,1,270,599961.574576,650734.8621960001,596
28,28,194,2,289,600384.426337,650135.919067,439
8,28,188,2,280,600642.241822,649299.010702,198
4,28,181,2,284,601444.1821689999,651442.91114,800
5,28,181,2,283,601444.1821689999,651442.91114,800
24,28,148,2,230,600284.643085,653002.162496,1221
4,28,135,1,257,601665.7913439999,650966.764049,667
40,28,131,2,292,601542.460446,649975.555323,396
41,28,131,2,291,601542.460446,649975.555323,396
42,28,131,2,234,601514.911596,650068.348954,423
0,28,122,0,273,601857.565471,650434.516774,534
7,28,118,1,273,601857.565471,650434.516774,534
12,28,97,2,276,600417.844322,650529.417888,547
0,28,81,0,242,601344.727141,649470.8367989999,259
1,28,81,0,241,601344.727141,649470.8367989999,259
6,28,77,0,270,599961.574576,650734.8621960001,596
23,28,71,2,299,600078.6436300001,648822.477079,85
4,28,70,1,242,601344.727141,649470.8367989999,259
5,28,70,1,241,601344.727141,649470.8367989999,259
2,28,48,0,257,601665.7913439999,650966.764049,667
10,28,31,0,297,600894.517836,652776.982138,1146
11,28,31,0,296,600894.517836,652776.982138,1146
95,28,23,2,259,600078.941324,651854.245087,895
96,28,23,2,246,599987.8326760001,651933.067514,921
97,28,23,2,245,599987.8326760001,651933.067514,921
5,29,226,2,253,600167.568406,650188.904467,436
27,29,201,2,268,600410.273702,650778.9884489999,601
29,29,194,2,289,600384.426337,650135.919067,439
9,29,188,2,280,600642.241822,649299.010702,198
6,29,181,2,284,601444.1821689999,651442.91114,800
7,29,181,2,283,601444.1821689999,651442.91114,800
0,29,166,0,257,601566.323935,650812.8664020001,639
25,29,148,2,230,600284.643085,653002.162496,1221
43,29,131,2,292,601542.460446,649975.555323,396
44,29,131,2,291,601542.460446,649975.555323,396
45,29,131,2,234,601514.911596,650068.348954,423
1,29,122,2,273,601857.565471,650434.516774,534
13,29,97,2,276,600417.844322,650529.417888,547
2,29,81,1,242,600555.000255,648815.770787,89
3,29,81,1,241,600555.000255,648815.770787,89
7,29,77,2,270,599961.574576,650734.8621960001,596
24,29,71,2,299,600078.6436300001,648822.477079,85
3,29,48,1,257,601566.323935,650812.8664020001,639
3,29,33,0,242,600555.000255,648815.770787,89
4,29,33,0,241,600555.000255,648815.770787,89
12,29,31,2,297,600780.361166,652644.924784,1118
13,29,31,2,296,600780.361166,652644.924784,1118
98,29,23,2,259,600078.941324,651854.245087,895
99,29,23,2,246,599987.8326760001,651933.067514,921
100,29,23,2,245,599987.8326760001,651933.067514,921
6,30,226,2,253,600167.568406,650188.904467,436
0,30,216,0,297,600687.8053819999,652496.923714,1063
1,30,216,0,296,600687.8053819999,652496.923714,1063
28,30,201,2,268,600410.273702,650778.9884489999,601
0,30,198,0,273,601251.129995,649924.072102,393
30,30,194,2,289,600384.426337,650135.919067,439
10,30,188,2,280,600642.241822,649299.010702,198
8,30,181,2,284,601444.1821689999,651442.91114,800
9,30,181,2,283,601444.1821689999,651442.91114,800
1,30,166,2,257,601428.150315,650692.507349,584
26,30,148,2,230,600284.643085,653002.162496,1221
46,30,131,2,292,601542.460446,649975.555323,396
47,30,131,2,291,601542.460446,649975.555323,396
48,30,131,2,234,601514.911596,650068.348954,423
2,30,122,1,273,601251.129995,649924.072102,393
14,30,97,2,276,600417.844322,650529.417888,547
8,30,77,2,270,599961.574576,650734.8621960001,596
25,30,71,2,299,600078.6436300001,648822.477079,85
5,30,33,2,242,600555.000255,648815.770787,89
6,30,33,2,241,600555.000255,648815.770787,89
14,30,31,1,297,600687.8053819999,652496.923714,1063
15,30,31,1,296,600687.8053819999,652496.923714,1063
101,30,23,2,259,600078.941324,651854.245087,895
102,30,23,2,246,599987.8326760001,651933.067514,921
103,30,23,2,245,599987.8326760001,651933.067514,921
7,31,226,2,253,600167.568406,650188.904467,436
2,31,216,2,297,600558.143826,652380.052969,1034
3,31,216,2,296,600558.143826,652380.052969,1034
0,31,209,0,242,601559.302871,649025.904768,153
1,31,209,0,241,601559.302871,649025.904768,153
29,31,201,2,268,600410.273702,650778.9884489999,601
1,31,198,1,273,600672.480634,649382.331698,225
31,31,194,2,289,600384.426337,650135.919067,439
11,31,188,2,280,600642.241822,649299.010702,198
12,31,188,0,273,600672.480634,649382.331698,225
10,31,181,2,284,601444.1821689999,651442.91114,800
11,31,181,2,283,601444.1821689999,651442.91114,800
4,31,170,0,292,601724.508933,649940.63528,398
5,31,170,0,291,601724.508933,649940.63528,398
2,31,166,2,257,601428.150315,650692.507349,584
27,31,148,2,230,600284.643085,653002.162496,1221
49,31,131,1,292,601724.508933,649940.63528,398
50,31,131,1,291,601724.508933,649940.63528,398
51,31,131,2,234,601514.911596,650068.348954,423
15,31,97,2,276,600417.844322,650529.417888,547
9,31,77,2,270,599961.574576,650734.8621960001,596
26,31,71,2,299,600078.6436300001,648822.477079,85
7,31,33,1,242,601559.302871,649025.904768,153
8,31,33,1,241,601559.302871,649025.904768,153
104,31,23,2,259,600078.941324,651854.245087,895
105,31,23,2,246,599987.8326760001,651933.067514,921
106,31,23,2,245,599987.8326760001,651933.067514,921
8,32,226,2,253,600167.568406,650188.904467,436
4,32,216,1,297,600415.729038,652279.112797,1006
5,32,216,1,296,600415.729038,652279.112797,1006
2,32,209,2,242,601559.302871,649025.904768,153
3,32,209,2,241,601559.302871,649025.904768,153
30,32,201,2,268,600410.273702,650778.9884489999,601
32,32,194,2,289,600384.426337,650135.919067,439
4,32,193,0,270,600936.4258229999,650626.7090319999,579
13,32,188,2,280,600642.241822,649299.010702,198
14,32,188,1,273,600107.323939,648826.52988,85
12,32,181,2,284,601444.1821689999,651442.91114,800
13,32,181,2,283,601444.1821689999,651442.91114,800
14,32,179,0,297,600415.729038,652279.112797,1006
15,32,179,0,296,600415.729038,652279.112797,1006
6,32,170,1,292,601630.189365,650100.212471,424
7,32,170,1,291,601630.189365,650100.212471,424
3,32,166,2,257,601428.150315,650692.507349,584
28,32,148,2,230,600284.643085,653002.162496,1221
52,32,131,2,234,601514.911596,650068.348954,423
16,32,97,2,276,600417.844322,650529.417888,547
10,32,77,1,270,600936.4258229999,650626.7090319999,579
27,32,71,2,299,600078.6436300001,648822.477079,85
28,32,71,0,273,600107.323939,648826.52988,85
4,32,47,0,292,601630.189365,650100.212471,424
5,32,47,0,291,601630.189365,650100.212471,424
107,32,23,2,259,600078.941324,651854.245087,895
108,32,23,2,246,599987.8326760001,651933.067514,921
109,32,23,2,245,599987.8326760001,651933.067514,921
9,33,226,1,253,599985.686732,650232.090184,462
0,33,225,0,253,599985.686732,650232.090184,462
4,33,209,2,242,601559.302871,649025.904768,153
5,33,209,2,241,601559.302871,649025.904768,153
31,33,201,2,268,600410.273702,650778.9884489999,601
33,33,194,2,289,600384.426337,650135.919067,439
5,33,193,1,270,600182.323101,651253.894129,734
15,33,188,2,280,600642.241822,649299.010702,198
14,33,181,2,284,601444.1821689999,651442.91114,800
15,33,181,2,283,601444.1821689999,651442.91114,800
16,33,179,1,297,600304.9615869999,652144.200003,978
17,33,179,1,296,600304.9615869999,652144.200003,978
4,33,166,2,257,601428.150315,650692.507349,584
29,33,148,2,230,600284.643085,653002.162496,1221
53,33,131,2,234,601514.911596,650068.348954,423
17,33,97,2,276,600417.844322,650529.417888,547
3,33,80,0,270,600182.323101,651253.894129,734
29,33,71,1,299,600231.532922,648808.331132,86
30,33,71,2,273,600107.323939,648826.52988,85
4,33,66,0,299,600231.532922,648808.331132,86
6,33,47,1,292,601815.435938,650093.521566,426
7,33,47,1,291,601815.435938,650093.521566,426
0,33,25,0,297,600304.9615869999,652144.200003,978
1,33,25,0,296,600304.9615869999,652144.200003,978
110,33,23,2,259,600078.941324,651854.245087,895
111,33,23,2,246,599987.8326760001,651933.067514,921
112,33,23,2,245,599987.8326760001,651933.067514,921
0,33,2,0,292,601815.435938,650093.521566,426
1,33,2,0,291,601815.435938,650093.521566,426
1,34,225,1,253,600171.327708,650254.076033,463
6,34,209,1,242,601671.593975,650045.79238,424
7,34,209,1,241,601671.593975,650045.79238,424
32,34,201,1,268,601425.552067,651021.580236,692
34,34,194,2,289,600384.426337,650135.919067,439
16,34,188,1,280,600832.621147,649339.892629,227
2,34,187,0,253,600171.327708,650254.076033,463
16,34,181,2,284,601444.1821689999,651442.91114,800
17,34,181,2,283,601444.1821689999,651442.91114,800
8,34,170,0,242,601671.593975,650045.79238,424
9,34,170,0,241,601671.593975,650045.79238,424
5,34,166,2,257,601428.150315,650692.507349,584
30,34,148,2,230,600284.643085,653002.162496,1221
0,34,143,0,297,600169.945876,652033.558024,949
1,34,143,0,296,600169.945876,652033.558024,949
54,34,131,2,234,601514.911596,650068.348954,423
18,34,97,2,276,600417.844322,650529.417888,547
0,34,95,0,268,601425.552067,651021.580236,692
3,34,87,0,273,599940.0104520001,649601.335628,272
4,34,80,2,270,600182.323101,651253.894129,734
31,34,71,1,273,599940.0104520001,649601.335628,272
0,34,69,0,292,601976.9827520001,650184.426394,454
1,34,69,0,291,601976.9827520001,650184.426394,454
5,34,66,2,299,600253.635821,648960.274231,113
2,34,65,0,280,600832.621147,649339.892629,227
2,34,25,1,297,600169.945876,652033.558024,949
3,34,25,1,296,600169.945876,652033.558024,949
113,34,23,2,259,600078.941324,651854.245087,895
114,34,23,2,246,599987.8326760001,651933.067514,921
115,34,23,2,245,599987.8326760001,651933.067514,921
2,34,2,1,292,601976.9827520001,650184.426394,454
3,34,2,1,291,601976.9827520001,650184.426394,454
35,35,194,2,289,600384.426337,650135.919067,439
3,35,187,1,253,600334.105244,650345.996778,492
18,35,181,2,284,601444.1821689999,651442.91114,800
19,35,181,2,283,601444.1821689999,651442.91114,800
10,35,170,2,242,601671.593975,650045.79238,424
11,35,170,2,241,601671.593975,650045.79238,424
6,35,166,2,257,601428.150315,650692.507349,584
31,35,148,2,230,600284.643085,653002.162496,1221
2,35,143,1,297,600030.651665,651928.3534,921
3,35,143,1,296,600030.651665,651928.3534,921
55,35,131,2,234,601514.911596,650068.348954,423
19,35,97,2,276,600417.844322,650529.417888,547
20,35,97,0,253,600334.105244,650345.996778,492
1,35,95,2,268,601425.552067,651021.580236,692
4,35,87,1,273,600722.831242,649476.799049,253
5,35,80,2,270,600182.323101,651253.894129,734
32,35,71,0,299,600236.8767060001,649112.8991810001,167
2,35,69,2,292,601976.9827520001,650184.426394,454
3,35,69,2,291,601976.9827520001,650184.426394,454
6,35,66,1,299,600236.8767060001,649112.8991810001,167
3,35,65,2,280,601027.1240899999,649330.715251,229
4,35,65,0,273,600722.831242,649476.799049,253
116,35,23,0,297,600030.651665,651928.3534,921
117,35,23,0,296,600030.651665,651928.3534,921
118,35,23,2,259,600078.941324,651854.245087,895
119,35,23,2,246,599987.8326760001,651933.067514,921
120,35,23,2,245,599987.8326760001,651933.067514,921
36,36,194,2,289,600384.426337,650135.919067,439
20,36,181,2,284,601444.1821689999,651442.91114,800
21,36,181,2,283,601444.1821689999,651442.91114,800
12,36,170,1,242,600901.184356,649368.113214,228
13,36,170,1,241,600901.184356,649368.113214,228
7,36,166,2,257,601428.150315,650692.507349,584
32,36,148,2,230,600284.643085,653002.162496,1221
56,36,131,2,234,601514.911596,650068.348954,423
13,36,99,0,299,600237.437566,649266.440475,194
21,36,97,2,276,600417.844322,650529.417888,547
22,36,97,2,253,600518.996612,650373.585383,494
2,36,95,2,268,601425.552067,651021.580236,692
6,36,80,1,270,600748.977566,652054.478153,955
33,36,71,1,299,600237.437566,649266.440475,194
4,36,69,2,292,601976.9827520001,650184.426394,454
5,36,69,2,291,601976.9827520001,650184.426394,454
5,36,65,2,280,601027.1240899999,649330.715251,229
6,36,65,2,273,600722.831242,649476.799049,253
7,36,65,0,242,600901.184356,649368.113214,228
8,36,65,0,241,600901.184356,649368.113214,228
2,36,26,0,270,600748.977566,652054.478153,955
121,36,23,2,297,600030.651665,651928.3534,921
122,36,23,2,296,600030.651665,651928.3534,921
123,36,23,2,259,600078.941324,651854.245087,895
124,36,23,2,246,599987.8326760001,651933.067514,921
125,36,23,2,245,599987.8326760001,651933.067514,921
37,37,194,2,289,600384.426337,650135.919067,439
22,37,181,2,284,601444.1821689999,651442.91114,800
23,37,181,2,283,601444.1821689999,651442.91114,800
8,37,166,2,257,601428.150315,650692.507349,584
33,37,148,2,230,600284.643085,653002.162496,1221
57,37,131,2,234,601514.911596,650068.348954,423
14,37,99,2,299,600390.705258,649275.61969,196
23,37,97,2,276,600417.844322,650529.417888,547
24,37,97,2,253,600412.429892,650527.174066,547
3,37,95,2,268,601425.552067,651021.580236,692
34,37,71,0,242,600082.5562270001,648749.54388,58
35,37,71,0,241,600082.5562270001,648749.54388,58
6,37,69,2,292,601976.9827520001,650184.426394,454
7,37,69,2,291,601976.9827520001,650184.426394,454
9,37,65,2,280,601027.1240899999,649330.715251,229
10,37,65,2,273,600722.831242,649476.799049,253
11,37,65,1,242,600082.5562270001,648749.54388,58
12,37,65,1,241,600082.5562270001,648749.54388,58
3,37,26,2,270,600748.977566,652054.478153,955
126,37,23,2,297,600030.651665,651928.3534,921
127,37,23,2,296,600030.651665,651928.3534,921
128,37,23,2,259,600078.941324,651854.245087,895
129,37,23,2,246,599987.8326760001,651933.067514,921
130,37,23,2,245,599987.8326760001,651933.067514,921
10,38,200,0,270,600036.768038,651380.0972140001,759
38,38,194,2,289,600384.426337,650135.919067,439
17,38,188,0,299,600542.002939,649301.777959,197
24,38,181,2,284,601444.1821689999,651442.91114,800
25,38,181,2,283,601444.1821689999,651442.91114,800
9,38,166,2,257,601428.150315,650692.507349,584
34,38,148,2,230,600284.643085,653002.162496,1221
58,38,131,2,234,601514.911596,650068.348954,423
2,38,103,0,253,600225.931191,650539.987491,545
